type,floor,rent,spc1,spc2,lat,lng,toilet,station,parking,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,heating,move_in_date,sink,introduce
OR,B1,35,19,16.52,37.500816,126.924228,1,1,0,1,1,1,1,1,1,1,1,0,1,1,보라매역 도보 5분 초역세권 풀옵션 원룸
OR,3,40,23,19.8,37.512297,126.935181,1,1,0,1,1,1,1,1,1,1,1,0,1,1,위치놓고깔끔한원룸
OR,B1,42,19,16.52,37.50054,126.924358,1,1,0,1,1,1,1,1,1,1,1,0,1,1,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸
OR,2,40,19,16.5,37.510986,126.943759,1,1,0,1,1,1,1,1,1,1,1,0,1,1,컨디션 좋은 가성비 최고매물
OR,3,43,12,12,37.512498,126.946252,1,1,0,1,1,1,1,1,1,1,0,0,1,1,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물
OR,1,43,18,15,37.508682,126.946478,1,0,0,1,1,1,1,1,1,1,0,0,1,1,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸
OR,1,33,19,16.5,37.512204,126.936138,1,1,0,1,1,1,1,1,1,1,0,0,1,1,노량진에서 귀한 큰 원룸입니다
OR,2,44,22,12.47,37.508563,126.946556,1,0,1,1,1,1,1,1,1,1,0,0,1,1,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택
OR,2,38,23,19.8,37.512443,126.936114,1,1,0,1,1,1,1,1,1,1,0,0,1,1,노량진에서 보기힘든 완전깔끔한 화이트톤원룸
OR,1,29,19,16.5,37.512535,126.934998,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔하고 저렴한 원룸 찾으시는분들
OR,1,30,16,13.2,37.511229,126.943678,1,1,0,1,1,1,1,1,1,1,0,0,1,1,저렴하고 위치좋은 원룸 찾으시나
OR,1,45,19,16.5,37.51119,126.938202,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔하고 단아한 원룸입니다
OR,2,45,18,17,37.512043,126.936445,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔한 풀옵션 원룸 월세 나왔습니다.
OR,1,29,19,16.5,37.512535,126.934998,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔하고 저렴한 원룸 찾으시는분들
OR,2,30,16,13.2,37.510126,126.939822,1,1,1,1,1,1,1,1,1,1,1,0,1,1,위치좋은 저렴한 노량진 원룸3
OR,2,36,19,16.5,37.511987,126.940915,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔하고 위치 좋은 원룸입니다
OR,1,46,19,17.5,37.508988,126.941266,1,1,0,1,1,1,1,1,1,1,1,0,1,1,깔끔한 원룸 찾으시는분 구경하세요
OR,B1,25,10,10,37.508563,126.946556,1,0,1,1,1,1,1,1,1,1,0,0,1,1,가격저렴하고 깨끗하며 노량진역 도보 10분거리
OR,2,40,20,17,37.509783,126.945991,1,0,0,1,1,1,1,1,1,1,0,0,1,1,풀옵션 깨끗한 원룸 매물 나왔습니다.
OR,2,48,19,16.5,37.511596,126.938471,1,1,0,1,1,1,1,1,1,1,0,0,1,1,위치좋은깔끔한원룸입니다
OR,2,29,23,19.8,37.51251,126.935118,1,1,0,1,1,1,1,1,1,1,0,0,1,1,가성비최고 원룸
OR,3,37,17,15.4,37.512337,126.936131,1,1,0,1,1,1,1,1,1,1,1,0,1,1,"진짜 깔끔한 꿀매물,  가격도 저렴해요"
OR,2,43,19,16.5,37.511596,126.938471,1,1,0,1,1,1,1,1,1,1,1,0,1,1,위치좋은깔끔한원룸입니다
OR,3,43,19,16.5,37.509735,126.941879,1,0,0,1,1,1,1,1,1,1,1,0,1,1,저렴한가격에 신축느낌나는 원룸
OR,5,40,16,13.2,37.512109,126.943524,1,1,1,1,1,1,1,1,1,1,0,0,1,1,저렴하고 치안좋은 노량진 원룸
OR,2,45,19.8,19,37.512297,126.935181,1,1,0,1,1,1,1,1,1,1,0,0,1,1,깔끔하고 넓직한 원룸입니다.
OR,B1,35,16.5,16,37.508452,126.947329,1,0,1,1,1,1,1,1,1,1,1,0,1,1,저렴한 원룸입니다
OR,3,42,19,16.5,37.508384,126.947607,1,0,1,1,1,1,1,1,1,1,0,0,1,1,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다"
OR,4,47,15,15,37.512324,126.945657,1,1,0,1,1,1,1,1,1,1,1,0,1,1,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸
OR,B1,37,19,16.5,37.509568,126.946013,1,0,0,1,1,1,1,1,1,1,1,0,1,1,저렴하고 화이트톤의 깨끗한 매물
